time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2012-08-01,-2.0,130.0,28.31,-0.21,8.123,6.35,34.02,0.13,-0.16,-0.02,0.5,-3.03,-1.09
2012-08-01,-2.0,131.57,28.1,-0.36,8.126,6.36,33.98,0.14,-0.14,-0.02,0.56,-2.63,-1.23
2012-08-01,-2.0,133.14,27.85,-0.04,8.124,6.36,33.99,0.14,-0.16,-0.02,0.62,-2.9,-0.87
2012-08-01,-2.0,134.71,27.72,-0.24,8.127,6.4,34.02,0.17,-0.16,-0.01,0.59,-3.46,-0.98
2012-09-01,-9.0,130.0,28.09,-0.34,8.116,6.8,34.32,0.14,-0.16,-0.01,0.71,-3.58,-0.35
2012-09-01,-9.0,131.57,28.01,-0.41,8.117,6.8,34.28,0.16,-0.17,-0.01,0.4,-3.33,-0.5
2012-09-01,-9.0,133.14,28.01,-0.08,8.118,6.79,34.3,0.13,-0.19,0.0,0.52,-3.79,-0.65
2012-09-01,-9.0,134.71,27.89,-0.45,8.12,6.82,34.31,0.12,-0.16,-0.0,0.6,-3.1,-0.53
2012-09-01,-9.0,136.29,27.54,-0.57,8.116,6.74,34.3,0.14,-0.16,-0.01,0.63,-3.3,-0.39
2012-09-01,-9.0,137.86,27.46,-0.39,8.121,6.82,34.26,0.15,-0.17,-0.0,0.48,-3.68,-0.77
2012-09-01,-9.0,139.43,27.44,-0.46,8.121,6.82,34.32,0.14,-0.17,-0.01,0.55,-3.61,-0.45
2012-09-01,-9.0,141.0,27.7,-0.63,8.114,6.8,34.32,0.16,-0.19,-0.01,0.56,-3.54,-0.72
2012-09-01,-8.0,130.0,28.27,-0.36,8.117,6.72,34.32,0.16,-0.16,-0.0,0.52,-3.9,-0.54
2012-09-01,-8.0,131.57,27.97,-0.4,8.118,6.78,34.32,0.14,-0.18,-0.0,0.52,-3.24,-0.19
2012-09-01,-8.0,133.14,27.85,-0.28,8.12,6.72,34.24,0.08,-0.16,-0.01,0.51,-3.78,-0.55
2012-09-01,-8.0,134.71,27.68,-0.48,8.122,6.73,34.31,0.15,-0.15,-0.01,0.6,-3.07,-0.24
2012-09-01,-8.0,136.29,27.55,-0.48,8.117,6.74,34.26,0.12,-0.17,0.0,0.57,-3.74,-0.45
2012-09-01,-8.0,137.86,27.6,-0.54,8.115,6.79,34.32,0.16,-0.17,0.0,0.55,-3.41,-0.36
2012-09-01,-8.0,139.43,27.56,-0.39,8.116,6.76,34.3,0.14,-0.14,-0.0,0.55,-2.9,-0.49
2012-09-01,-8.0,141.0,27.65,-0.62,8.117,6.73,34.31,0.15,-0.17,-0.0,0.55,-3.4,-0.5
2012-09-01,-7.0,130.0,28.34,-0.69,8.114,6.65,34.24,0.17,-0.13,-0.01,0.57,-3.34,-0.78
2012-09-01,-7.0,131.57,28.13,-0.06,8.117,6.66,34.23,0.14,-0.19,-0.0,0.56,-3.06,-0.06
2012-09-01,-7.0,133.14,27.97,-0.58,8.118,6.7,34.23,0.15,-0.16,-0.0,0.61,-3.6,-0.5
2012-09-01,-7.0,134.71,27.82,-0.47,8.118,6.69,34.24,0.14,-0.16,-0.01,0.52,-2.91,-0.7
2012-09-01,-7.0,136.29,27.55,-0.51,8.114,6.66,34.26,0.14,-0.17,-0.01,0.59,-3.0,-0.18
2012-09-01,-7.0,137.86,27.38,-0.68,8.116,6.71,34.22,0.17,-0.14,-0.01,0.52,-3.37,-0.65
2012-09-01,-7.0,139.43,27.55,-0.33,8.116,6.63,34.21,0.14,-0.17,-0.01,0.6,-3.23,-0.73
2012-09-01,-7.0,141.0,27.66,-0.43,8.117,6.6,34.27,0.13,-0.18,-0.0,0.51,-3.48,-0.47
2012-09-01,-6.0,130.0,28.23,-0.22,8.117,6.57,34.17,0.17,-0.17,-0.01,0.49,-3.84,-0.62
2012-09-01,-6.0,131.57,27.9,-0.5,8.116,6.53,34.2,0.13,-0.14,-0.01,0.53,-3.64,-0.44
2012-09-01,-6.0,133.14,27.89,-0.18,8.117,6.6,34.18,0.12,-0.2,0.0,0.59,-2.68,-0.14
2012-09-01,-6.0,134.71,27.76,-0.34,8.113,6.59,34.23,0.15,-0.16,-0.01,0.53,-3.2,-0.19
2012-09-01,-6.0,136.29,27.54,-0.49,8.121,6.63,34.21,0.16,-0.17,0.0,0.49,-3.96,-0.56
2012-09-01,-6.0,137.86,27.52,-0.3,8.121,6.56,34.16,0.12,-0.18,-0.0,0.56,-3.24,-0.62
2012-09-01,-6.0,139.43,27.55,-0.42,8.116,6.59,34.21,0.14,-0.19,-0.01,0.53,-3.86,-0.46
2012-09-01,-6.0,141.0,27.71,-0.32,8.115,6.6,34.2,0.15,-0.16,-0.01,0.57,-3.7,-0.43
2012-09-01,-5.0,130.0,28.49,-0.07,8.117,6.53,34.16,0.15,-0.17,-0.0,0.52,-3.71,-0.29
2012-09-01,-5.0,131.57,28.1,-0.22,8.121,6.47,34.12,0.14,-0.16,-0.01,0.56,-3.44,-0.35
2012-09-01,-5.0,133.14,27.86,-0.32,8.121,6.52,34.14,0.12,-0.18,-0.0,0.44,-3.91,-0.29
2012-09-01,-5.0,134.71,27.72,-0.47,8.118,6.48,34.14,0.15,-0.18,-0.0,0.67,-3.45,-0.47
2012-09-01,-4.0,130.0,28.42,-0.34,8.12,6.41,34.11,0.14,-0.17,-0.01,0.53,-3.96,-0.67
2012-09-01,-4.0,131.57,28.03,-0.26,8.118,6.44,34.03,0.13,-0.17,-0.0,0.65,-3.25,-0.45
2012-09-01,-4.0,133.14,27.87,-0.27,8.12,6.47,34.12,0.15,-0.15,-0.01,0.61,-3.55,-0.73
2012-09-01,-4.0,134.71,27.73,-0.47,8.121,6.42,34.15,0.14,-0.18,-0.0,0.48,-3.63,-0.48
2012-09-01,-3.0,130.0,28.25,-0.42,8.12,6.45,34.07,0.14,-0.16,-0.0,0.57,-3.42,-0.43
2012-09-01,-3.0,131.57,27.97,-0.23,8.12,6.4,34.14,0.17,-0.18,-0.01,0.59,-3.19,-0.54
2012-09-01,-3.0,133.14,27.9,-0.46,8.115,6.39,34.12,0.12,-0.17,-0.01,0.48,-3.43,-0.54
2012-09-01,-3.0,134.71,27.73,-0.3,8.119,6.39,34.08,0.14,-0.15,-0.0,0.61,-3.55,-0.64
2012-09-01,-2.0,130.0,28.23,-0.23,8.117,6.47,34.19,0.13,-0.16,-0.0,0.56,-3.31,-0.53
2012-09-01,-2.0,131.57,28.12,-0.29,8.118,6.48,34.09,0.12,-0.16,-0.01,0.48,-2.95,-0.56
2012-09-01,-2.0,133.14,27.98,-0.33,8.116,6.5,34.13,0.14,-0.16,-0.01,0.57,-3.28,-0.32
2012-09-01,-2.0,134.71,27.74,-0.3,8.12,6.45,34.12,0.13,-0.19,-0.0,0.57,-3.77,-0.31
2012-10-01,-9.0,130.0,28.35,-0.21,8.11,6.81,34.45,0.17,-0.14,0.01,0.55,-3.44,-0.26
2012-10-01,-9.0,131.57,28.03,-0.17,8.111,6.81,34.43,0.15,-0.14,0.01,0.7,-3.76,-0.19
2012-10-01,-9.0,133.14,27.89,-0.15,8.114,6.76,34.45,0.15,-0.18,0.01,0.57,-3.14,-0.1
2012-10-01,-9.0,134.71,27.74,-0.44,8.108,6.7,34.51,0.13,-0.18,0.02,0.64,-3.02,0.08
2012-10-01,-9.0,136.29,27.47,-0.42,8.11,6.76,34.42,0.14,-0.17,0.01,0.57,-3.26,-0.18
2012-10-01,-9.0,137.86,27.64,-0.58,8.113,6.8,34.42,0.14,-0.15,0.01,0.61,-3.66,-0.1
2012-10-01,-9.0,139.43,27.73,-0.22,8.112,6.7,34.44,0.14,-0.15,0.01,0.6,-3.49,0.12
2012-10-01,-9.0,141.0,27.63,-0.58,8.111,6.81,34.36,0.17,-0.14,0.02,0.56,-3.15,-0.17
2012-10-01,-8.0,130.0,28.34,-0.02,8.111,6.68,34.37,0.14,-0.15,0.01,0.66,-3.26,-0.33
2012-10-01,-8.0,131.57,28.16,-0.43,8.109,6.68,34.4,0.15,-0.16,0.0,0.63,-2.77,-0.0
2012-10-01,-8.0,133.14,28.05,-0.05,8.115,6.69,34.34,0.17,-0.15,0.01,0.53,-2.96,-0.25
2012-10-01,-8.0,134.71,27.9,-0.45,8.106,6.65,34.38,0.12,-0.16,0.01,0.69,-2.7,0.29
2012-10-01,-8.0,136.29,27.65,-0.67,8.105,6.64,34.43,0.13,-0.15,0.02,0.64,-2.94,0.26
2012-10-01,-8.0,137.86,27.5,-0.22,8.109,6.7,34.38,0.16,-0.16,0.01,0.62,-3.11,-0.07
2012-10-01,-8.0,139.43,27.63,-0.39,8.111,6.81,34.43,0.14,-0.18,0.01,0.57,-3.06,-0.17
2012-10-01,-8.0,141.0,27.77,-0.32,8.112,6.75,34.43,0.18,-0.15,0.01,0.55,-3.28,-0.1
2012-10-01,-7.0,130.0,28.42,-0.12,8.117,6.56,34.4,0.19,-0.17,0.01,0.6,-3.32,-0.15
2012-10-01,-7.0,131.57,28.1,-0.38,8.108,6.64,34.39,0.15,-0.15,0.01,0.56,-3.76,0.27
2012-10-01,-7.0,133.14,27.85,-0.29,8.111,6.63,34.33,0.14,-0.15,0.02,0.56,-3.96,-0.18
2012-10-01,-7.0,134.71,28.04,-0.36,8.109,6.61,34.39,0.15,-0.14,0.01,0.59,-3.54,-0.14
2012-10-01,-7.0,136.29,27.82,-0.4,8.106,6.66,34.32,0.17,-0.18,0.01,0.62,-3.23,0.01
2012-10-01,-7.0,137.86,27.7,-0.48,8.109,6.64,34.32,0.14,-0.15,0.02,0.66,-3.52,-0.23
2012-10-01,-7.0,139.43,27.5,-0.48,8.11,6.66,34.34,0.13,-0.15,0.01,0.56,-3.12,-0.22
2012-10-01,-7.0,141.0,27.68,-0.31,8.11,6.67,34.38,0.16,-0.16,0.02,0.62,-3.55,-0.07
2012-10-01,-6.0,130.0,28.41,-0.21,8.107,6.57,34.33,0.18,-0.18,0.01,0.55,-3.19,-0.04
2012-10-01,-6.0,131.57,28.08,-0.35,8.112,6.51,34.34,0.15,-0.13,-0.0,0.56,-3.2,0.14
2012-10-01,-6.0,133.14,27.86,-0.19,8.11,6.49,34.28,0.16,-0.16,0.01,0.53,-2.98,-0.33
2012-10-01,-6.0,134.71,27.8,-0.28,8.109,6.54,34.34,0.18,-0.16,0.01,0.54,-2.82,0.12
2012-10-01,-6.0,136.29,27.72,-0.34,8.111,6.56,34.33,0.23,-0.18,0.01,0.53,-3.97,-0.25
2012-10-01,-6.0,137.86,27.79,-0.35,8.113,6.6,34.27,0.17,-0.14,0.01,0.48,-2.62,0.16
2012-10-01,-6.0,139.43,27.64,-0.46,8.111,6.51,34.36,0.12,-0.15,0.0,0.53,-3.53,-0.18
2012-10-01,-6.0,141.0,27.86,-0.56,8.114,6.54,34.35,0.18,-0.15,0.0,0.51,-3.29,-0.32
2012-10-01,-5.0,130.0,28.51,-0.22,8.11,6.47,34.31,0.14,-0.17,0.01,0.57,-3.08,-0.06
2012-10-01,-5.0,131.57,28.24,-0.22,8.111,6.43,34.29,0.16,-0.15,0.01,0.54,-3.62,-0.12
2012-10-01,-5.0,133.14,28.02,-0.29,8.11,6.37,34.26,0.16,-0.17,0.01,0.59,-2.91,-0.09
2012-10-01,-5.0,134.71,27.81,-0.44,8.111,6.38,34.25,0.14,-0.18,0.01,0.62,-3.36,0.18
2012-10-01,-4.0,130.0,28.25,-0.08,8.107,6.43,34.24,0.16,-0.18,0.01,0.55,-2.66,0.06
2012-10-01,-4.0,131.57,28.24,-0.32,8.112,6.37,34.22,0.13,-0.17,0.01,0.56,-3.41,0.02
2012-10-01,-4.0,133.14,27.94,-0.3,8.113,6.4,34.23,0.15,-0.16,0.01,0.64,-3.06,0.01
2012-10-01,-4.0,134.71,27.95,-0.2,8.115,6.49,34.21,0.13,-0.16,0.01,0.59,-3.49,0.34
2012-10-01,-3.0,130.0,28.38,-0.08,8.107,6.38,34.21,0.18,-0.16,0.01,0.55,-3.31,-0.29
2012-10-01,-3.0,131.57,28.17,-0.19,8.111,6.35,34.25,0.13,-0.16,0.0,0.67,-2.7,-0.18
2012-10-01,-3.0,133.14,28.04,-0.25,8.113,6.34,34.25,0.15,-0.17,0.02,0.58,-3.65,-0.2
2012-10-01,-3.0,134.71,27.79,-0.67,8.113,6.43,34.17,0.15,-0.12,0.01,0.63,-2.73,-0.37
2012-10-01,-2.0,130.0,28.36,-0.05,8.11,6.36,34.2,0.15,-0.16,0.01,0.61,-3.58,-0.29
2012-10-01,-2.0,131.57,28.28,-0.1,8.109,6.37,34.21,0.15,-0.18,0.01,0.64,-3.65,0.22
2012-10-01,-2.0,133.14,27.89,-0.34,8.107,6.45,34.21,0.13,-0.17,0.01,0.56,-3.15,-0.06
2012-10-01,-2.0,134.71,27.83,-0.45,8.108,6.42,34.26,0.16,-0.17,0.02,0.6,-3.59,0.0
2012-11-01,-9.0,130.0,28.63,0.11,8.107,6.7,34.48,0.2,-0.11,0.02,0.75,-2.03,0.38
2012-11-01,-9.0,131.57,28.45,-0.04,8.105,6.66,34.5,0.2,-0.11,0.02,0.65,-2.76,0.5
2012-11-01,-9.0,133.14,28.26,-0.09,8.103,6.64,34.53,0.15,-0.12,0.02,0.73,-2.38,0.57
2012-11-01,-9.0,134.71,27.9,-0.26,8.106,6.58,34.56,0.15,-0.12,0.03,0.7,-2.3,0.39
2012-11-01,-9.0,136.29,27.94,-0.45,8.104,6.69,34.49,0.18,-0.11,0.02,0.74,-2.45,0.34
2012-11-01,-9.0,137.86,27.88,-0.26,8.101,6.59,34.49,0.19,-0.1,0.02,0.64,-2.59,0.19
2012-11-01,-9.0,139.43,27.89,-0.47,8.107,6.7,34.53,0.21,-0.14,0.02,0.6,-2.64,0.3
2012-11-01,-9.0,141.0,27.99,-0.12,8.106,6.63,34.53,0.18,-0.12,0.03,0.67,-2.78,0.34
2012-11-01,-8.0,130.0,28.67,0.02,8.104,6.64,34.53,0.17,-0.11,0.02,0.71,-1.72,0.33
2012-11-01,-8.0,131.57,28.4,0.02,8.102,6.59,34.48,0.2,-0.08,0.03,0.6,-2.35,0.27
2012-11-01,-8.0,133.14,28.09,-0.19,8.108,6.57,34.51,0.14,-0.09,0.02,0.65,-2.9,0.1
2012-11-01,-8.0,134.71,28.03,-0.24,8.102,6.61,34.5,0.18,-0.12,0.03,0.69,-2.6,0.68
2012-11-01,-8.0,136.29,27.97,-0.33,8.107,6.56,34.46,0.16,-0.11,0.02,0.72,-1.96,0.44
2012-11-01,-8.0,137.86,27.83,-0.41,8.107,6.7,34.47,0.15,-0.11,0.02,0.63,-2.72,0.34
2012-11-01,-8.0,139.43,27.94,-0.26,8.105,6.63,34.44,0.17,-0.12,0.03,0.71,-2.57,0.52
2012-11-01,-8.0,141.0,27.81,-0.52,8.101,6.59,34.57,0.12,-0.11,0.02,0.57,-2.55,0.62
2012-11-01,-7.0,130.0,28.55,-0.11,8.102,6.61,34.46,0.17,-0.12,0.02,0.72,-1.99,0.49
2012-11-01,-7.0,131.57,28.36,-0.13,8.106,6.56,34.48,0.2,-0.12,0.02,0.74,-2.8,0.09
2012-11-01,-7.0,133.14,28.19,-0.07,8.105,6.58,34.38,0.23,-0.1,0.02,0.63,-2.98,0.17
2012-11-01,-7.0,134.71,28.21,-0.3,8.106,6.49,34.46,0.16,-0.1,0.02,0.73,-2.5,0.27
2012-11-01,-7.0,136.29,27.85,-0.3,8.107,6.52,34.45,0.18,-0.11,0.02,0.62,-2.45,0.38
2012-11-01,-7.0,137.86,27.8,-0.54,8.104,6.55,34.47,0.19,-0.12,0.02,0.66,-2.87,0.12
2012-11-01,-7.0,139.43,27.92,-0.46,8.104,6.48,34.4,0.18,-0.12,0.02,0.7,-1.69,0.5
2012-11-01,-7.0,141.0,27.82,-0.76,8.105,6.55,34.48,0.18,-0.11,0.02,0.8,-2.46,0.42
2012-11-01,-6.0,130.0,28.64,-0.13,8.103,6.37,34.33,0.2,-0.09,0.02,0.68,-2.79,0.57
2012-11-01,-6.0,131.57,28.42,-0.12,8.106,6.41,34.36,0.19,-0.1,0.02,0.71,-2.39,0.57
2012-11-01,-6.0,133.14,28.15,-0.29,8.107,6.44,34.38,0.17,-0.12,0.03,0.61,-2.53,0.22
2012-11-01,-6.0,134.71,28.19,-0.3,8.105,6.34,34.39,0.19,-0.1,0.01,0.81,-2.13,0.28
2012-11-01,-6.0,136.29,28.06,-0.27,8.107,6.4,34.37,0.2,-0.11,0.01,0.67,-2.6,0.64
2012-11-01,-6.0,137.86,27.92,-0.73,8.105,6.46,34.45,0.16,-0.09,0.02,0.69,-2.65,0.49
2012-11-01,-6.0,139.43,27.86,-0.38,8.107,6.45,34.38,0.17,-0.12,0.02,0.64,-2.9,0.5
2012-11-01,-6.0,141.0,28.05,-0.48,8.106,6.38,34.42,0.19,-0.11,0.02,0.6,-2.64,0.14
2012-11-01,-5.0,130.0,28.55,-0.08,8.104,6.27,34.32,0.2,-0.14,0.02,0.84,-3.13,0.29
2012-11-01,-5.0,131.57,28.39,-0.02,8.107,6.34,34.33,0.18,-0.11,0.02,0.78,-2.79,0.46
2012-11-01,-5.0,133.14,28.06,-0.34,8.107,6.28,34.38,0.2,-0.14,0.02,0.79,-2.46,0.59
2012-11-01,-5.0,134.71,28.03,-0.36,8.104,6.34,34.34,0.21,-0.09,0.02,0.63,-2.37,0.53
2012-11-01,-4.0,130.0,28.64,-0.02,8.104,6.16,34.32,0.16,-0.11,0.02,0.6,-2.04,0.42
2012-11-01,-4.0,131.57,28.43,0.19,8.102,6.25,34.31,0.19,-0.14,0.02,0.73,-2.18,0.1
2012-11-01,-4.0,133.14,28.18,-0.13,8.105,6.29,34.29,0.14,-0.12,0.02,0.69,-2.2,0.28
2012-11-01,-4.0,134.71,27.96,-0.41,8.105,6.2,34.33,0.16,-0.11,0.01,0.7,-2.95,0.5
2012-11-01,-3.0,130.0,28.56,-0.21,8.105,6.2,34.3,0.18,-0.1,0.03,0.68,-2.34,0.04
2012-11-01,-3.0,131.57,28.38,-0.09,8.102,6.26,34.31,0.23,-0.13,0.02,0.64,-2.28,0.41
2012-11-01,-3.0,133.14,28.42,-0.37,8.106,6.31,34.33,0.21,-0.12,0.02,0.64,-2.97,0.53
2012-11-01,-3.0,134.71,28.0,-0.05,8.105,6.25,34.29,0.18,-0.12,0.02,0.62,-1.62,0.16
2012-11-01,-2.0,130.0,28.8,-0.29,8.107,6.33,34.29,0.19,-0.1,0.02,0.73,-2.69,0.09
2012-11-01,-2.0,131.57,28.39,-0.13,8.106,6.32,34.36,0.19,-0.11,0.02,0.67,-2.62,0.45
2012-11-01,-2.0,133.14,28.15,-0.27,8.105,6.25,34.34,0.18,-0.11,0.02,0.78,-3.04,0.17
2012-11-01,-2.0,134.71,28.15,-0.39,8.104,6.23,34.36,0.16,-0.13,0.03,0.71,-2.18,0.28
2012-12-01,-9.0,130.0,29.03,0.14,8.103,6.56,34.46,0.19,-0.06,0.03,0.73,-1.76,0.16
2012-12-01,-9.0,131.57,28.68,0.17,8.103,6.57,34.54,0.25,-0.06,0.03,0.88,-1.7,0.63
2012-12-01,-9.0,133.14,28.54,-0.24,8.104,6.45,34.6,0.25,-0.06,0.03,0.86,-1.45,0.25
2012-12-01,-9.0,134.71,28.4,-0.19,8.103,6.52,34.52,0.2,-0.03,0.03,0.86,-1.44,0.39
2012-12-01,-9.0,136.29,28.36,-0.17,8.103,6.49,34.51,0.26,-0.04,0.03,0.79,-1.35,0.57
2012-12-01,-9.0,137.86,28.02,-0.26,8.105,6.54,34.55,0.23,-0.05,0.03,0.77,-1.86,0.28
2012-12-01,-9.0,139.43,28.17,0.27,8.105,6.5,34.56,0.22,-0.03,0.02,0.77,-1.39,0.39
2012-12-01,-9.0,141.0,28.48,-0.26,8.107,6.5,34.49,0.23,-0.05,0.03,0.78,-1.49,0.15
2012-12-01,-8.0,130.0,28.92,-0.25,8.102,6.43,34.53,0.23,-0.05,0.02,0.79,-1.23,0.23
2012-12-01,-8.0,131.57,28.88,0.03,8.105,6.47,34.51,0.2,-0.05,0.02,0.85,-1.48,0.39
2012-12-01,-8.0,133.14,28.5,-0.11,8.106,6.46,34.52,0.18,-0.06,0.03,0.83,-1.22,0.53
2012-12-01,-8.0,134.71,28.4,-0.27,8.105,6.49,34.58,0.22,-0.06,0.03,0.8,-1.29,0.39
2012-12-01,-8.0,136.29,28.23,-0.09,8.107,6.5,34.56,0.24,-0.04,0.03,0.75,-1.2,0.21
2012-12-01,-8.0,137.86,28.15,-0.23,8.105,6.55,34.56,0.22,-0.07,0.02,0.75,-1.64,0.09
2012-12-01,-8.0,139.43,28.25,-0.21,8.102,6.42,34.5,0.17,-0.06,0.02,0.84,-1.71,0.5
2012-12-01,-8.0,141.0,28.25,-0.11,8.102,6.39,34.52,0.24,-0.06,0.02,0.78,-1.55,0.71
2012-12-01,-7.0,130.0,29.07,0.09,8.105,6.38,34.52,0.2,-0.04,0.02,0.82,-1.01,0.35
2012-12-01,-7.0,131.57,28.79,0.01,8.105,6.36,34.51,0.2,-0.05,0.02,0.87,-1.54,0.82
2012-12-01,-7.0,133.14,28.53,0.08,8.108,6.29,34.49,0.22,-0.05,0.02,0.8,-2.19,0.51
2012-12-01,-7.0,134.71,28.28,-0.05,8.104,6.39,34.44,0.22,-0.08,0.02,0.81,-1.85,0.61
2012-12-01,-7.0,136.29,28.39,-0.17,8.104,6.33,34.46,0.2,-0.05,0.02,0.82,-1.65,0.55
2012-12-01,-7.0,137.86,28.28,-0.05,8.103,6.42,34.46,0.21,-0.01,0.02,0.79,-1.42,0.49
2012-12-01,-7.0,139.43,28.28,0.12,8.101,6.43,34.46,0.21,-0.04,0.03,0.86,-1.58,0.66
2012-12-01,-7.0,141.0,28.26,0.2,8.104,6.41,34.5,0.22,-0.03,0.03,0.82,-1.38,0.42
2012-12-01,-6.0,130.0,28.92,0.17,8.104,6.3,34.44,0.18,-0.03,0.03,0.81,-2.12,0.5
2012-12-01,-6.0,131.57,28.68,0.02,8.104,6.26,34.42,0.2,-0.05,0.02,0.74,-1.86,0.46
2012-12-01,-6.0,133.14,28.62,-0.05,8.102,6.22,34.46,0.23,-0.05,0.02,0.85,-1.56,0.58
2012-12-01,-6.0,134.71,28.46,-0.04,8.105,6.27,34.39,0.23,-0.04,0.02,0.73,-1.36,0.68
2012-12-01,-6.0,136.29,28.38,-0.48,8.103,6.3,34.42,0.26,-0.05,0.03,0.84,-1.35,0.16
2012-12-01,-6.0,137.86,28.24,-0.28,8.104,6.24,34.39,0.2,-0.04,0.03,0.72,-1.92,0.95
2012-12-01,-6.0,139.43,28.35,-0.21,8.103,6.21,34.46,0.22,-0.07,0.02,0.77,-1.63,0.41
2012-12-01,-6.0,141.0,28.23,-0.03,8.1,6.25,34.45,0.23,-0.04,0.02,0.85,-1.44,0.39
2012-12-01,-5.0,130.0,29.05,0.28,8.102,6.26,34.35,0.23,-0.04,0.02,0.79,-1.83,0.65
2012-12-01,-5.0,131.57,28.78,-0.35,8.1,6.18,34.38,0.23,-0.04,0.03,0.71,-1.1,0.7
2012-12-01,-5.0,133.14,28.59,-0.13,8.1,6.12,34.37,0.23,-0.06,0.03,0.85,-1.22,0.44
2012-12-01,-5.0,134.71,28.29,-0.19,8.1,6.24,34.39,0.22,-0.04,0.03,0.78,-1.27,0.39
2012-12-01,-4.0,130.0,28.94,0.19,8.102,6.12,34.42,0.22,-0.05,0.02,0.75,-1.8,0.56
2012-12-01,-4.0,131.57,28.66,0.23,8.101,6.08,34.33,0.2,-0.04,0.03,0.77,-1.9,0.58
2012-12-01,-4.0,133.14,28.66,0.05,8.104,6.09,34.38,0.19,-0.04,0.02,0.76,-1.68,0.56
2012-12-01,-4.0,134.71,28.41,-0.14,8.105,6.11,34.39,0.18,-0.04,0.03,0.82,-1.2,0.59
2012-12-01,-3.0,130.0,28.96,0.03,8.103,6.15,34.32,0.21,-0.05,0.02,0.82,-1.85,0.95
2012-12-01,-3.0,131.57,28.75,0.13,8.101,6.13,34.4,0.22,-0.07,0.03,0.88,-1.33,0.24
2012-12-01,-3.0,133.14,28.57,0.15,8.102,6.09,34.38,0.25,-0.03,0.02,0.84,-1.86,0.81
2012-12-01,-3.0,134.71,28.45,-0.15,8.107,6.08,34.38,0.23,-0.04,0.03,0.83,-1.35,0.4
2012-12-01,-2.0,130.0,28.92,0.04,8.101,6.09,34.36,0.2,-0.04,0.03,0.82,-1.05,0.63
2012-12-01,-2.0,131.57,28.69,-0.07,8.103,6.19,34.34,0.22,-0.06,0.02,0.84,-1.24,0.73
2012-12-01,-2.0,133.14,28.53,-0.07,8.106,6.15,34.35,0.21,-0.07,0.03,0.83,-1.67,0.19
2012-12-01,-2.0,134.71,28.37,-0.08,8.101,6.17,34.37,0.2,-0.04,0.02,0.8,-1.55,0.31
2013-01-01,-9.0,130.0,29.3,0.03,8.102,6.35,34.48,0.27,0.02,0.02,0.98,-0.33,0.56
2013-01-01,-9.0,131.57,29.09,0.11,8.102,6.29,34.53,0.23,0.02,0.02,0.89,-0.37,0.47
2013-01-01,-9.0,133.14,28.82,0.01,8.108,6.3,34.53,0.26,-0.0,0.02,0.85,-0.94,0.6
2013-01-01,-9.0,134.71,28.88,0.15,8.103,6.34,34.47,0.27,-0.01,0.01,1.0,-0.42,0.41
2013-01-01,-9.0,136.29,28.65,-0.22,8.101,6.37,34.5,0.23,0.02,0.02,0.92,-0.66,0.44
2013-01-01,-9.0,137.86,28.6,0.08,8.102,6.33,34.53,0.24,0.02,0.02,0.94,-0.03,0.63
2013-01-01,-9.0,139.43,28.57,0.12,8.103,6.43,34.54,0.26,0.01,0.02,0.95,0.23,0.37
2013-01-01,-9.0,141.0,28.6,0.28,8.102,6.34,34.51,0.27,0.03,0.02,0.95,-0.31,0.23
2013-01-01,-8.0,130.0,29.32,0.21,8.104,6.34,34.58,0.24,0.01,0.02,0.81,-0.91,-0.09
2013-01-01,-8.0,131.57,29.17,0.13,8.103,6.32,34.49,0.25,-0.01,0.02,0.92,-0.09,0.22
2013-01-01,-8.0,133.14,28.92,-0.08,8.106,6.29,34.53,0.28,-0.02,0.03,0.94,0.02,0.44
2013-01-01,-8.0,134.71,28.96,0.38,8.103,6.28,34.53,0.24,0.03,0.03,1.0,-0.63,0.36
2013-01-01,-8.0,136.29,28.48,0.36,8.103,6.3,34.49,0.23,-0.02,0.02,0.94,-0.28,0.04
2013-01-01,-8.0,137.86,28.45,0.02,8.105,6.29,34.5,0.24,-0.0,0.02,0.96,-0.89,0.2
2013-01-01,-8.0,139.43,28.69,-0.02,8.101,6.25,34.47,0.27,0.02,0.02,0.9,-0.86,0.74
2013-01-01,-8.0,141.0,28.7,-0.28,8.104,6.3,34.5,0.28,0.02,0.02,0.9,-1.01,0.3
2013-01-01,-7.0,130.0,29.23,0.31,8.103,6.23,34.51,0.24,0.01,0.03,0.88,-0.89,0.53
2013-01-01,-7.0,131.57,29.04,0.2,8.102,6.22,34.38,0.27,0.01,0.01,0.94,-0.46,0.34
2013-01-01,-7.0,133.14,28.92,0.03,8.106,6.23,34.47,0.28,0.0,0.03,0.91,-0.64,0.11
2013-01-01,-7.0,134.71,28.92,0.36,8.104,6.29,34.48,0.3,-0.0,0.02,0.95,-0.19,0.22
2013-01-01,-7.0,136.29,28.58,-0.14,8.103,6.17,34.45,0.28,0.01,0.02,0.94,-0.35,0.15
2013-01-01,-7.0,137.86,28.72,0.28,8.102,6.22,34.49,0.28,-0.02,0.02,0.88,-0.13,0.24
2013-01-01,-7.0,139.43,28.53,-0.18,8.104,6.23,34.47,0.26,-0.0,0.02,0.91,-0.27,0.55
2013-01-01,-7.0,141.0,28.65,-0.03,8.102,6.25,34.45,0.24,0.01,0.02,0.91,-0.63,0.64
