time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2013-07-01,-6.5,141.0,27.9647,-0.4615,8.268,6.3503,33.9778,0.1872,-0.0619,-0.0356,0.6621,-2.8929,-1.6203
2013-07-01,-6.0,130.0,28.7897,0.187,8.2577,6.4587,33.9684,0.1829,-0.1006,-0.036,0.6574,-2.1666,-1.5179
2013-07-01,-6.0,130.7857,28.6334,-0.4427,8.2605,6.4287,33.9718,0.1564,-0.0593,-0.0405,0.6354,-2.6173,-1.2803
2013-07-01,-6.0,131.5714,28.3611,0.2064,8.2601,6.4078,33.964,0.1571,-0.0904,-0.0505,0.6469,-2.5657,-1.752
2013-07-01,-6.0,132.3571,28.4026,-0.0642,8.2593,6.4154,34.0131,0.1122,-0.0633,-0.0464,0.6768,-2.3296,-1.4895
2013-07-01,-6.0,133.1429,28.1721,-0.2921,8.2619,6.4651,33.9559,0.1535,-0.1042,-0.044,0.7097,-2.6843,-1.2133
2013-07-01,-6.0,133.9286,28.1644,-0.5522,8.2643,6.3583,34.0032,0.1448,-0.0715,-0.0352,0.6975,-2.2897,-1.1524
2013-07-01,-6.0,134.7143,28.0319,-0.3968,8.2625,6.4433,33.9426,0.2194,-0.0987,-0.0293,0.659,-2.7439,-1.2496
2013-07-01,-6.0,135.5,28.0213,-0.1662,8.2655,6.4096,33.9912,0.2205,-0.0739,-0.0218,0.6709,-2.0659,-1.1326
2013-07-01,-6.0,136.2857,27.8968,-0.4276,8.2656,6.4736,33.8914,0.2225,-0.1114,-0.0259,0.7691,-2.666,-1.5363
2013-07-01,-6.0,137.0714,27.9627,-0.323,8.2671,6.4857,33.9888,0.2171,-0.061,-0.0261,0.6368,-2.5116,-1.3905
2013-07-01,-6.0,137.8571,27.9337,-0.3325,8.2661,6.3505,33.9263,0.2396,-0.0992,-0.0199,0.7365,-2.3833,-1.4322
2013-07-01,-6.0,138.6429,27.9076,-0.5387,8.2679,6.3899,33.9915,0.2164,-0.0828,-0.0271,0.6853,-2.6069,-1.4376
2013-07-01,-6.0,139.4286,27.8145,-0.2352,8.2698,6.4054,33.9396,0.2296,-0.0769,-0.023,0.5844,-2.9248,-1.5251
2013-07-01,-6.0,140.2143,27.9075,-0.1935,8.2684,6.4058,33.9539,0.2057,-0.0814,-0.0261,0.6965,-2.3967,-1.3463
2013-07-01,-6.0,141.0,27.9467,-0.0848,8.2718,6.3987,33.9094,0.2018,-0.0818,-0.0314,0.7385,-2.4666,-1.5432
2013-07-01,-5.5,130.0,28.7368,-0.0791,8.2604,6.364,33.9357,0.1499,-0.0865,-0.0376,0.6556,-2.527,-1.7731
2013-07-01,-5.5,130.7857,28.4181,-0.2283,8.258,6.4146,33.9316,0.1522,-0.0904,-0.0289,0.5885,-2.3862,-1.5276
2013-07-01,-5.5,131.5714,28.4411,-0.1002,8.2596,6.37,33.9768,0.11,-0.0961,-0.0331,0.6432,-2.6622,-1.215
2013-07-01,-5.5,132.3571,28.3637,-0.1223,8.2613,6.3132,33.9558,0.1235,-0.0779,-0.0374,0.6038,-3.0369,-1.4258
2013-07-01,-5.5,133.1429,28.3662,-0.0783,8.2626,6.3739,33.9294,0.1416,-0.0702,-0.0404,0.6429,-2.6518,-1.5305
2013-07-01,-5.5,133.9286,28.1684,0.0064,8.2612,6.3794,33.9642,0.1282,-0.0931,-0.0329,0.6178,-2.4333,-1.4546
2013-07-01,-5.5,134.7143,28.1701,-0.4687,8.2644,6.3611,33.9131,0.1524,-0.1045,-0.0292,0.5313,-1.945,-1.2971
2013-07-01,-5.0,130.0,28.6315,0.007,8.262,6.3359,33.9154,0.1399,-0.0871,-0.034,0.6563,-2.1609,-1.3302
2013-07-01,-5.0,130.7857,28.7039,-0.1061,8.2554,6.3576,33.9811,0.1462,-0.1234,-0.0455,0.5713,-2.256,-1.2011
2013-07-01,-5.0,131.5714,28.4021,-0.0167,8.2549,6.2873,33.8814,0.1395,-0.0774,-0.0342,0.6893,-2.0761,-1.5331
2013-07-01,-5.0,132.3571,28.3952,-0.2622,8.2571,6.3618,33.9104,0.1102,-0.0817,-0.0447,0.5896,-2.4867,-1.4652
2013-07-01,-5.0,133.1429,28.1636,-0.2672,8.2617,6.4078,33.885,0.1487,-0.1145,-0.0398,0.6061,-2.7561,-0.7516
2013-07-01,-5.0,133.9286,28.2643,-0.1236,8.2621,6.2897,33.99,0.1459,-0.085,-0.0317,0.6173,-2.4022,-1.2695
2013-07-01,-5.0,134.7143,28.1708,-0.4097,8.2652,6.2848,33.9471,0.182,-0.1039,-0.0342,0.5613,-2.8302,-1.5173
2013-07-01,-4.5,130.0,28.4378,-0.2046,8.2608,6.2421,33.8913,0.1821,-0.1181,-0.0339,0.5794,-3.0473,-1.2058
2013-07-01,-4.5,130.7857,28.5958,-0.0887,8.2548,6.3273,33.8572,0.1421,-0.121,-0.0408,0.5706,-2.4285,-1.4446
2013-07-01,-4.5,131.5714,28.3949,-0.2117,8.2593,6.3095,33.9016,0.1262,-0.11,-0.0403,0.5901,-2.3693,-1.4846
2013-07-01,-4.5,132.3571,28.3196,-0.2972,8.2637,6.2727,33.8782,0.1292,-0.1121,-0.04,0.5574,-3.1238,-1.5284
2013-07-01,-4.5,133.1429,28.2699,-0.1747,8.261,6.2653,33.8699,0.1366,-0.1256,-0.0387,0.4503,-2.3614,-1.0548
2013-07-01,-4.5,133.9286,28.1563,-0.4396,8.2624,6.2566,33.924,0.1272,-0.0967,-0.0303,0.6113,-2.7419,-1.6253
2013-07-01,-4.5,134.7143,28.0708,-0.1564,8.2625,6.2401,33.9002,0.1529,-0.1218,-0.0342,0.5755,-2.5296,-1.6012
2013-07-01,-4.0,130.0,28.6037,-0.1209,8.2595,6.281,33.9068,0.172,-0.1549,-0.0332,0.592,-2.7595,-1.431
2013-07-01,-4.0,130.7857,28.5318,-0.0147,8.2612,6.2567,33.9125,0.1182,-0.1299,-0.0388,0.5127,-2.5198,-1.101
2013-07-01,-4.0,131.5714,28.4951,-0.2573,8.2583,6.2832,33.8809,0.11,-0.1321,-0.0446,0.5808,-2.8039,-1.4688
2013-07-01,-4.0,132.3571,28.3603,-0.0967,8.2612,6.206,33.9192,0.1327,-0.139,-0.0371,0.5966,-2.9897,-1.5225
2013-07-01,-4.0,133.1429,28.3948,-0.1626,8.2599,6.3165,33.8935,0.1394,-0.1432,-0.0333,0.5757,-2.3809,-1.3987
2013-07-01,-4.0,133.9286,28.1963,-0.0909,8.263,6.2858,33.8802,0.1651,-0.1352,-0.0343,0.5271,-2.6691,-1.2529
2013-07-01,-4.0,134.7143,27.9923,-0.4708,8.2645,6.2294,33.9357,0.1507,-0.1399,-0.0346,0.4918,-2.144,-1.2734
2013-07-01,-3.5,130.0,28.5759,0.0697,8.2586,6.2109,33.8929,0.1573,-0.1491,-0.0339,0.4725,-2.4908,-1.492
2013-07-01,-3.5,130.7857,28.5041,0.1126,8.256,6.257,33.9346,0.1416,-0.1312,-0.0425,0.5806,-2.4114,-1.0652
2013-07-01,-3.5,131.5714,28.4504,-0.1305,8.2582,6.2262,33.9193,0.1157,-0.1316,-0.0377,0.5596,-2.9893,-1.2125
2013-07-01,-3.5,132.3571,28.3364,-0.0628,8.2571,6.2198,33.8894,0.1177,-0.1314,-0.0413,0.5324,-2.4097,-1.382
2013-07-01,-3.5,133.1429,28.231,-0.3727,8.2597,6.2386,33.8712,0.1639,-0.1321,-0.0417,0.5353,-2.5391,-1.3761
2013-07-01,-3.5,133.9286,28.2953,-0.2404,8.2643,6.278,33.8067,0.1854,-0.1444,-0.033,0.5348,-2.8368,-1.4102
2013-07-01,-3.5,134.7143,28.1504,-0.3813,8.2657,6.3152,33.892,0.1586,-0.1546,-0.0297,0.5866,-1.9775,-1.6722
2013-07-01,-3.0,130.0,28.4974,-0.0508,8.2571,6.1953,33.8656,0.1467,-0.1491,-0.0467,0.5954,-2.6218,-1.0355
2013-07-01,-3.0,130.7857,28.6146,-0.1778,8.2562,6.2952,33.8942,0.1496,-0.183,-0.0407,0.6087,-2.6708,-1.3143
2013-07-01,-3.0,131.5714,28.4284,-0.0743,8.2623,6.2834,33.8695,0.1274,-0.1745,-0.0376,0.5491,-2.4685,-1.3363
2013-07-01,-3.0,132.3571,28.4551,-0.2258,8.2595,6.2658,33.9486,0.1329,-0.1521,-0.0355,0.5001,-2.7177,-1.3572
2013-07-01,-3.0,133.1429,28.2822,-0.4479,8.2581,6.2764,33.8728,0.1244,-0.134,-0.0415,0.4851,-2.0832,-1.2917
2013-07-01,-3.0,133.9286,28.2114,-0.1239,8.265,6.181,33.8299,0.1545,-0.1381,-0.0302,0.583,-2.0289,-1.3176
2013-07-01,-3.0,134.7143,27.9614,-0.5266,8.2642,6.2533,33.8698,0.1591,-0.1732,-0.0297,0.506,-3.1376,-1.5161
2013-07-01,-2.5,130.0,28.6534,0.1589,8.2586,6.2605,33.9326,0.1622,-0.1468,-0.0375,0.566,-2.4917,-1.7823
2013-07-01,-2.5,130.7857,28.4246,-0.0487,8.2631,6.2568,33.8738,0.1454,-0.1702,-0.0382,0.5641,-2.4619,-1.2161
2013-07-01,-2.5,131.5714,28.3192,-0.225,8.2584,6.3114,33.8451,0.1598,-0.1643,-0.0431,0.5707,-2.5147,-2.0765
2013-07-01,-2.5,132.3571,28.3666,-0.2164,8.259,6.2898,33.9218,0.1211,-0.1432,-0.043,0.53,-2.1685,-1.3413
2013-07-01,-2.5,133.1429,28.3113,-0.506,8.2633,6.1973,33.8332,0.161,-0.167,-0.0376,0.5508,-2.3831,-1.7938
2013-07-01,-2.5,133.9286,28.1273,-0.2764,8.2633,6.3114,33.9042,0.1557,-0.1717,-0.0355,0.5227,-2.2409,-1.111
2013-07-01,-2.5,134.7143,28.0508,-0.1891,8.2636,6.2845,33.8335,0.1909,-0.1618,-0.0339,0.5746,-2.6146,-1.4705
2013-07-01,-2.0,130.0,28.5367,0.213,8.2592,6.3128,33.8807,0.1469,-0.161,-0.0341,0.5384,-2.4681,-1.5959
2013-07-01,-2.0,130.7857,28.4588,0.0662,8.2619,6.2858,33.9606,0.1274,-0.1475,-0.0387,0.5876,-2.1649,-1.4892
2013-07-01,-2.0,131.5714,28.3339,-0.0672,8.2606,6.3036,33.906,0.1381,-0.1559,-0.0361,0.5682,-2.2869,-1.5489
2013-07-01,-2.0,132.3571,28.1811,-0.1466,8.258,6.3066,33.8465,0.1486,-0.1599,-0.0396,0.5522,-2.5798,-1.459
2013-07-01,-2.0,133.1429,28.2858,-0.2894,8.2642,6.3214,33.9325,0.1399,-0.1447,-0.0461,0.5904,-2.4792,-1.7358
2013-07-01,-2.0,133.9286,28.2418,-0.4954,8.2637,6.2988,33.8665,0.1749,-0.138,-0.0399,0.4988,-2.9633,-1.1765
2013-07-01,-2.0,134.7143,28.0985,-0.3269,8.2655,6.3907,33.9244,0.1352,-0.1418,-0.0387,0.4888,-2.2256,-1.2398
2013-08-01,-9.0,130.0,28.3758,0.0213,8.2533,6.783,34.1707,0.1573,-0.1554,-0.0172,0.6832,-3.2677,-1.2994
2013-08-01,-9.0,130.7857,28.1958,-0.251,8.2548,6.7915,34.1948,0.0827,-0.1289,-0.0258,0.7258,-3.7035,-0.8969
2013-08-01,-9.0,131.5714,28.1985,-0.3368,8.2511,6.8044,34.121,0.1091,-0.125,-0.0319,0.7927,-3.3164,-0.7154
2013-08-01,-9.0,132.3571,27.9906,-0.2924,8.2569,6.7255,34.1405,0.0956,-0.1388,-0.0278,0.7255,-3.4047,-0.7643
2013-08-01,-9.0,133.1429,27.9803,-0.3079,8.2552,6.8153,34.1397,0.0877,-0.1521,-0.0307,0.7394,-3.1478,-0.8818
2013-08-01,-9.0,133.9286,27.9691,-0.2967,8.258,6.7276,34.1254,0.0988,-0.1527,-0.0244,0.7701,-3.0334,-0.9416
2013-08-01,-9.0,134.7143,27.6309,-0.4179,8.2585,6.7959,34.1667,0.1625,-0.13,-0.0203,0.6988,-3.3654,-0.8587
2013-08-01,-9.0,135.5,27.7692,-0.705,8.2586,6.8038,34.2103,0.1717,-0.155,-0.0179,0.6712,-3.0312,-1.0747
2013-08-01,-9.0,136.2857,27.7553,-0.368,8.2601,6.7863,34.1834,0.1269,-0.1327,-0.0174,0.7122,-2.8884,-0.7194
2013-08-01,-9.0,137.0714,27.6431,-0.5504,8.2619,6.7572,34.2042,0.2027,-0.1365,-0.0094,0.8494,-3.342,-1.0252
2013-08-01,-9.0,137.8571,27.7043,-0.3349,8.2625,6.6596,34.146,0.2051,-0.1153,-0.005,0.847,-3.4742,-1.0794
2013-08-01,-9.0,138.6429,27.6887,-0.3838,8.2644,6.7914,34.178,0.2224,-0.1241,-0.0218,0.7455,-3.4808,-1.0264
2013-08-01,-9.0,139.4286,27.6219,-0.656,8.2632,6.8554,34.1729,0.2386,-0.1295,-0.0148,0.8002,-3.3175,-0.8952
2013-08-01,-9.0,140.2143,27.6821,-0.3655,8.2635,6.7607,34.169,0.2242,-0.1426,-0.0101,0.6954,-3.868,-0.7557
2013-08-01,-9.0,141.0,27.6536,-0.5063,8.2717,6.7697,34.2303,0.1554,-0.1226,-0.0178,0.712,-3.0384,-1.2417
2013-08-01,-8.5,130.0,28.4002,-0.1498,8.2523,6.7923,34.142,0.1363,-0.1329,-0.033,0.7029,-3.6325,-1.1305
2013-08-01,-8.5,130.7857,28.1778,-0.2308,8.2523,6.7706,34.1476,0.1393,-0.0907,-0.0246,0.7251,-3.2448,-0.9337
2013-08-01,-8.5,131.5714,28.1132,-0.173,8.2575,6.7074,34.1657,0.0935,-0.1257,-0.0283,0.8222,-3.6575,-1.1755
2013-08-01,-8.5,132.3571,28.1287,-0.2006,8.2569,6.75,34.1682,0.1,-0.1202,-0.0309,0.7258,-2.9678,-1.1739
2013-08-01,-8.5,133.1429,27.9743,-0.4313,8.2571,6.7524,34.1894,0.1255,-0.1346,-0.0344,0.729,-3.7563,-1.2793
2013-08-01,-8.5,133.9286,27.8353,-0.5731,8.2583,6.7054,34.1718,0.108,-0.1231,-0.0172,0.7058,-2.9698,-0.8983
2013-08-01,-8.5,134.7143,27.8597,-0.1281,8.2576,6.7329,34.1418,0.1559,-0.1354,-0.0239,0.7382,-3.2803,-1.1956
2013-08-01,-8.5,135.5,27.7434,-0.5303,8.2589,6.7382,34.2031,0.1904,-0.1053,-0.0141,0.6451,-2.7445,-0.7468
2013-08-01,-8.5,136.2857,27.7259,-0.6642,8.2604,6.7763,34.132,0.1518,-0.1411,-0.0152,0.6855,-2.5469,-1.0421
2013-08-01,-8.5,137.0714,27.6045,-0.4557,8.2611,6.7037,34.1173,0.2061,-0.1305,-0.0201,0.735,-3.0852,-0.5534
2013-08-01,-8.5,137.8571,27.6631,-0.4406,8.2588,6.6867,34.1309,0.2096,-0.1126,-0.0112,0.6696,-3.8371,-0.7864
2013-08-01,-8.5,138.6429,27.6722,-0.4444,8.2616,6.6635,34.1454,0.1798,-0.1071,-0.0114,0.6383,-3.1385,-1.1233
2013-08-01,-8.5,139.4286,27.6835,-0.438,8.2627,6.6994,34.1074,0.1979,-0.1316,-0.0135,0.7565,-3.0092,-0.8314
2013-08-01,-8.5,140.2143,27.6826,-0.3622,8.2665,6.725,34.1401,0.1523,-0.1444,-0.0162,0.7259,-3.1237,-1.1138
2013-08-01,-8.5,141.0,27.7729,-0.4214,8.2639,6.7638,34.2068,0.1678,-0.1283,-0.0198,0.7395,-3.0457,-0.5389
2013-08-01,-8.0,130.0,28.3351,-0.2911,8.2511,6.6326,34.1469,0.1282,-0.1251,-0.0225,0.6155,-3.6427,-0.9713
2013-08-01,-8.0,130.7857,28.3252,0.1964,8.2548,6.7335,34.1024,0.0691,-0.1112,-0.0356,0.7333,-3.0831,-1.1489
2013-08-01,-8.0,131.5714,28.1827,-0.2926,8.2541,6.6787,34.1049,0.1041,-0.1091,-0.0325,0.6248,-3.0629,-1.0206
2013-08-01,-8.0,132.3571,28.1216,-0.3346,8.2575,6.7611,34.1473,0.1296,-0.1034,-0.0299,0.6706,-2.9125,-1.0753
2013-08-01,-8.0,133.1429,27.9491,-0.2018,8.258,6.7385,34.116,0.1226,-0.1073,-0.029,0.7176,-2.7821,-1.1095
2013-08-01,-8.0,133.9286,27.9414,0.0621,8.2535,6.7161,34.1794,0.1104,-0.1132,-0.0276,0.6714,-3.274,-0.8419
2013-08-01,-8.0,134.7143,27.9488,-0.3931,8.254,6.7123,34.1462,0.1424,-0.1278,-0.0241,0.8394,-3.5495,-1.0411
2013-08-01,-8.0,135.5,27.8301,-0.0194,8.2589,6.6824,34.1184,0.1803,-0.0853,-0.0214,0.7009,-3.528,-1.2076
2013-08-01,-8.0,136.2857,27.687,-0.6861,8.2577,6.6362,34.1353,0.1752,-0.1184,-0.0104,0.6884,-3.7456,-1.0193
2013-08-01,-8.0,137.0714,27.6621,-0.3584,8.2589,6.7597,34.1341,0.1729,-0.1041,-0.0091,0.7066,-2.7782,-0.7896
2013-08-01,-8.0,137.8571,27.5545,-0.6083,8.2646,6.7156,34.1607,0.227,-0.1187,-0.0074,0.7094,-2.7009,-1.2004
2013-08-01,-8.0,138.6429,27.6729,-0.5549,8.2641,6.6648,34.142,0.2405,-0.0936,-0.0137,0.6964,-3.1176,-1.2177
2013-08-01,-8.0,139.4286,27.7023,-0.3974,8.2655,6.8137,34.1494,0.1794,-0.1114,-0.0041,0.7209,-3.7618,-1.2545
2013-08-01,-8.0,140.2143,27.769,-0.4397,8.2593,6.7065,34.1469,0.158,-0.1187,-0.0116,0.6824,-2.8078,-1.0703
2013-08-01,-8.0,141.0,27.7712,-0.6683,8.2664,6.6873,34.1678,0.1434,-0.1015,-0.0125,0.6909,-2.8471,-0.9855
2013-08-01,-7.5,130.0,28.3583,-0.2436,8.255,6.7171,34.1823,0.1085,-0.0987,-0.024,0.6719,-2.6651,-1.0284
2013-08-01,-7.5,130.7857,28.1959,-0.1624,8.2517,6.7236,34.1288,0.0875,-0.1026,-0.0357,0.6275,-2.4416,-1.2175
2013-08-01,-7.5,131.5714,28.2028,-0.3626,8.2585,6.7162,34.1063,0.058,-0.0777,-0.0302,0.6696,-3.5867,-0.77
2013-08-01,-7.5,132.3571,28.0133,-0.2167,8.2569,6.6256,34.1605,0.0834,-0.1191,-0.0327,0.7986,-3.1774,-0.6173
2013-08-01,-7.5,133.1429,28.0478,-0.3902,8.2585,6.6247,34.1407,0.14,-0.1084,-0.0262,0.7262,-3.4775,-1.2539
2013-08-01,-7.5,133.9286,27.8599,-0.1755,8.2586,6.7295,34.1757,0.106,-0.1145,-0.0248,0.6954,-2.7706,-1.0517
2013-08-01,-7.5,134.7143,27.8154,-0.3308,8.2587,6.7061,34.1424,0.1208,-0.1387,-0.0204,0.6309,-3.2203,-0.6457
2013-08-01,-7.5,135.5,27.7975,-0.5791,8.2554,6.6596,34.1121,0.146,-0.1179,-0.0165,0.6762,-3.2735,-0.8965
2013-08-01,-7.5,136.2857,27.7136,-0.4717,8.2604,6.7732,34.1819,0.1595,-0.0908,-0.0066,0.5842,-3.0448,-0.9612
2013-08-01,-7.5,137.0714,27.6245,-0.139,8.2589,6.6682,34.1524,0.1666,-0.109,-0.0121,0.7661,-3.3557,-1.0556
2013-08-01,-7.5,137.8571,27.7505,-0.526,8.2655,6.663,34.1489,0.1646,-0.1262,-0.0179,0.7213,-3.0269,-0.9456
2013-08-01,-7.5,138.6429,27.5861,-0.3657,8.2657,6.6129,34.0712,0.1894,-0.1234,-0.0074,0.7606,-2.8118,-1.0932
2013-08-01,-7.5,139.4286,27.6262,-0.3945,8.2624,6.6918,34.1412,0.1743,-0.1178,-0.0097,0.6695,-2.7966,-0.8858
2013-08-01,-7.5,140.2143,27.759,-0.2885,8.2622,6.6538,34.175,0.1833,-0.1182,-0.0133,0.7615,-2.8247,-1.2571
2013-08-01,-7.5,141.0,27.8629,-0.2292,8.2678,6.6896,34.1578,0.1856,-0.1199,-0.0146,0.5648,-3.4169,-0.9889
2013-08-01,-7.0,130.0,28.3777,-0.1084,8.2549,6.5826,34.1203,0.1105,-0.0736,-0.0257,0.6953,-3.0533,-0.9641
2013-08-01,-7.0,130.7857,28.3645,-0.3299,8.2508,6.6125,34.0668,0.1321,-0.0838,-0.0235,0.546,-2.8541,-0.9203
2013-08-01,-7.0,131.5714,28.0042,-0.3696,8.2542,6.5979,34.0585,0.0824,-0.1206,-0.0249,0.634,-3.2282,-1.171
2013-08-01,-7.0,132.3571,28.0454,-0.2716,8.2564,6.6237,34.1446,0.0925,-0.1259,-0.0312,0.6558,-3.5443,-0.9604
2013-08-01,-7.0,133.1429,27.8909,-0.415,8.2588,6.6348,34.094,0.1089,-0.0818,-0.0288,0.6859,-3.242,-1.0961
2013-08-01,-7.0,133.9286,27.7861,-0.2801,8.2585,6.5916,34.0918,0.1362,-0.0881,-0.0311,0.6387,-3.0062,-1.0346
2013-08-01,-7.0,134.7143,27.9389,-0.5385,8.259,6.6468,34.0634,0.1579,-0.1088,-0.0197,0.4978,-3.0199,-0.9501
2013-08-01,-7.0,135.5,27.6698,-0.397,8.2618,6.6567,34.115,0.1463,-0.1087,-0.0178,0.5759,-2.8111,-0.6151
2013-08-01,-7.0,136.2857,27.6574,-0.5855,8.2584,6.6433,34.1015,0.1847,-0.1081,-0.0127,0.7158,-3.2011,-0.9502
2013-08-01,-7.0,137.0714,27.6024,-0.3033,8.2634,6.5719,34.125,0.182,-0.0942,-0.0113,0.6612,-3.9521,-1.2065
2013-08-01,-7.0,137.8571,27.8404,-0.5913,8.2616,6.6144,34.0831,0.1675,-0.1102,-0.0087,0.6664,-3.193,-1.3397
2013-08-01,-7.0,138.6429,27.6031,-0.4663,8.2612,6.7122,34.1138,0.2178,-0.0894,-0.0078,0.6816,-2.5797,-1.3682
2013-08-01,-7.0,139.4286,27.626,-0.4808,8.2622,6.6297,34.1047,0.1894,-0.0856,-0.01,0.5823,-3.2691,-1.001
2013-08-01,-7.0,140.2143,27.5791,-0.0985,8.2685,6.6045,34.125,0.1793,-0.0921,-0.011,0.5736,-3.6695,-1.0611
2013-08-01,-7.0,141.0,27.7556,-0.2666,8.2683,6.6537,34.1112,0.1823,-0.1063,-0.0164,0.6056,-2.7305,-1.5392
2013-08-01,-6.5,130.0,28.3646,0.0546,8.2527,6.5934,34.0866,0.1293,-0.0995,-0.0238,0.6483,-3.2321,-0.8659
2013-08-01,-6.5,130.7857,28.361,-0.1403,8.2538,6.5812,34.0479,0.1338,-0.1292,-0.0306,0.6139,-3.328,-1.0142
2013-08-01,-6.5,131.5714,28.0576,-0.3964,8.2539,6.5555,34.0574,0.0804,-0.1151,-0.0259,0.6107,-3.6538,-0.8894
2013-08-01,-6.5,132.3571,28.1101,-0.2561,8.2537,6.6412,34.019,0.1266,-0.1205,-0.033,0.5777,-3.055,-0.944
2013-08-01,-6.5,133.1429,27.9166,-0.1179,8.2554,6.5286,34.0928,0.1013,-0.1085,-0.029,0.5597,-3.7149,-0.6699
2013-08-01,-6.5,133.9286,27.9209,-0.7846,8.2574,6.6267,34.0307,0.1379,-0.1034,-0.0259,0.544,-3.3489,-1.1399
2013-08-01,-6.5,134.7143,27.7287,-0.2656,8.2583,6.6206,34.109,0.1199,-0.1132,-0.0213,0.5723,-3.0126,-1.0454
2013-08-01,-6.5,135.5,27.6286,-0.3948,8.2572,6.5885,34.0842,0.1831,-0.1156,-0.0114,0.6006,-3.0177,-1.0754
2013-08-01,-6.5,136.2857,27.5934,-0.6231,8.2584,6.6373,34.1007,0.1935,-0.1095,-0.0143,0.6209,-3.6348,-1.3174
2013-08-01,-6.5,137.0714,27.5528,-0.5762,8.2622,6.5555,34.0948,0.2349,-0.0971,-0.0129,0.7221,-3.2067,-1.1913
2013-08-01,-6.5,137.8571,27.6611,-0.1924,8.262,6.5866,34.1127,0.2184,-0.0926,-0.0135,0.5549,-3.0642,-1.3252
2013-08-01,-6.5,138.6429,27.6618,-0.6665,8.264,6.6119,34.0711,0.1764,-0.0881,-0.0098,0.5984,-3.6276,-0.7401
2013-08-01,-6.5,139.4286,27.5554,-0.3331,8.2602,6.6548,34.0999,0.1655,-0.1002,-0.015,0.546,-3.0483,-1.3542
2013-08-01,-6.5,140.2143,27.7541,-0.2828,8.2658,6.5506,34.1599,0.1951,-0.0799,-0.0145,0.5864,-3.461,-0.8438
2013-08-01,-6.5,141.0,27.7271,-0.6948,8.2647,6.6099,34.0167,0.1935,-0.0904,-0.0256,0.6139,-3.5853,-1.078
2013-08-01,-6.0,130.0,28.3632,-0.2156,8.2523,6.5447,34.0844,0.0944,-0.1147,-0.0356,0.5142,-3.1634,-1.2305
2013-08-01,-6.0,130.7857,28.2824,-0.3638,8.2569,6.5208,34.0537,0.1279,-0.1262,-0.0299,0.6165,-3.1856,-1.097
2013-08-01,-6.0,131.5714,28.1458,-0.4331,8.2552,6.6091,34.0286,0.1104,-0.1249,-0.038,0.6207,-3.0643,-1.0738
2013-08-01,-6.0,132.3571,28.0186,-0.5778,8.2571,6.4914,34.0157,0.1125,-0.1644,-0.0258,0.5986,-2.9052,-1.061
2013-08-01,-6.0,133.1429,28.1257,-0.2788,8.259,6.4841,34.0594,0.0914,-0.1047,-0.0269,0.5402,-2.6061,-1.2569
2013-08-01,-6.0,133.9286,27.9851,-0.3938,8.2557,6.5325,34.0593,0.117,-0.119,-0.0246,0.607,-3.2584,-1.1528
2013-08-01,-6.0,134.7143,27.8061,-0.09,8.2598,6.5335,34.0282,0.1329,-0.1266,-0.0203,0.5133,-3.0055,-0.7521
2013-08-01,-6.0,135.5,27.8136,-0.2292,8.2567,6.5676,34.0563,0.1589,-0.1421,-0.0193,0.5183,-3.5911,-1.0889
2013-08-01,-6.0,136.2857,27.6135,-0.6333,8.2605,6.5337,34.0504,0.2004,-0.1231,-0.0153,0.5764,-3.5926,-1.2624
2013-08-01,-6.0,137.0714,27.5076,-0.5805,8.2609,6.5374,34.0212,0.1988,-0.1314,-0.0109,0.5994,-3.1999,-0.7695
2013-08-01,-6.0,137.8571,27.6558,-0.4847,8.2585,6.5719,34.0717,0.1866,-0.1332,-0.0169,0.5255,-3.2581,-0.9295
2013-08-01,-6.0,138.6429,27.6525,-0.7239,8.2604,6.5685,34.0619,0.2086,-0.1245,-0.017,0.5074,-3.6717,-0.8074
2013-08-01,-6.0,139.4286,27.7172,-0.5906,8.2651,6.5568,34.0572,0.2141,-0.1214,-0.0193,0.6509,-2.9014,-0.9678
2013-08-01,-6.0,140.2143,27.6631,-0.461,8.2667,6.5809,34.0352,0.1747,-0.1331,-0.0103,0.5945,-3.2635,-1.0419
2013-08-01,-6.0,141.0,27.5515,-0.5144,8.264,6.536,34.073,0.1532,-0.1045,-0.0234,0.5421,-3.1888,-0.569
2013-08-01,-5.5,130.0,28.3578,0.1126,8.2575,6.5102,34.0211,0.1393,-0.1415,-0.0217,0.4636,-2.5584,-1.4066
2013-08-01,-5.5,130.7857,28.2315,-0.2798,8.2579,6.4981,34.0151,0.0713,-0.0994,-0.0293,0.5369,-2.9258,-1.1471
2013-08-01,-5.5,131.5714,28.2006,-0.4072,8.254,6.4748,34.079,0.1142,-0.1349,-0.0237,0.5759,-3.3191,-1.3912
2013-08-01,-5.5,132.3571,28.0768,-0.086,8.2545,6.3479,34.025,0.1063,-0.1495,-0.0199,0.4399,-3.4843,-0.7956
2013-08-01,-5.5,133.1429,28.1556,-0.5087,8.2582,6.4738,34.0667,0.1268,-0.1146,-0.0292,0.5303,-3.3877,-1.0379
2013-08-01,-5.5,133.9286,27.9444,-0.6569,8.2572,6.5218,34.039,0.1271,-0.1128,-0.0204,0.4395,-2.9777,-0.8941
2013-08-01,-5.5,134.7143,27.8566,-0.4231,8.2589,6.4762,34.0372,0.1233,-0.1144,-0.0222,0.5222,-3.3936,-1.2548
